throughput tt=0.0904466  s=3.86968 is t=0.349999
throughput tt=0.0989217  s=7.07629 is t=0.699999
throughput tt=0.119232  s=8.80637 is t=1.05
throughput tt=0.116099  s=12.0586 is t=1.4
throughput tt=0.124347  s=14.0735 is t=1.75
throughput tt=0.165712  s=12.6725 is t=2.1
throughput tt=0.169166  s=14.4828 is t=2.45
throughput tt=0.196359  s=14.2596 is t=2.8
throughput tt=0.158588  s=19.8628 is t=3.14999
throughput tt=0.167101  s=20.9454 is t=3.49999
throughput tt=0.242877  s=15.8516 is t=3.84999
throughput tt=0.25856  s=16.2438 is t=4.19999
throughput tt=0.192886  s=23.5891 is t=4.54999
throughput tt=0.289244  s=16.9407 is t=4.89999
throughput tt=0.209949  s=25.006 is t=5.24999
throughput tt=0.217876  s=25.7027 is t=5.59999
throughput tt=0.320072  s=18.5895 is t=5.94999
throughput tt=0.350726  s=17.9627 is t=6.29999
throughput tt=0.244077  s=27.2455 is t=6.64999
throughput tt=0.251851  s=27.7941 is t=6.99999
throughput tt=0.259948  s=28.2748 is t=7.34999
throughput tt=0.269256  s=28.5973 is t=7.69999
throughput tt=0.42878  s=18.7742 is t=8.04999
throughput tt=0.443346  s=18.9468 is t=8.39999
throughput tt=0.294321  s=29.7294 is t=8.74999
throughput tt=0.302815  s=30.0513 is t=9.09999
throughput tt=0.311309  s=30.3556 is t=9.44998
throughput tt=0.506153  s=19.3617 is t=9.79998
throughput tt=0.521629  s=19.4582 is t=10.15
throughput tt=0.516077  s=20.3458 is t=10.5
throughput tt=0.344699  s=31.4767 is t=10.85
throughput tt=0.56684  s=19.7586 is t=11.2
throughput tt=0.582903  s=19.8146 is t=11.55
throughput tt=0.370124  s=32.1513 is t=11.9
throughput tt=0.379924  s=32.2433 is t=12.25
throughput tt=0.387755  s=32.4947 is t=12.6
throughput tt=0.397649  s=32.5663 is t=12.95
throughput tt=0.406181  s=32.7439 is t=13.3
throughput tt=0.413975  s=32.9729 is t=13.65
throughput tt=0.799226  s=20.8326 is t=16.65
throughput tt=0.559004  s=35.1518 is t=19.65
throughput tt=0.572713  s=39.5485 is t=22.65
throughput tt=0.659093  s=38.9171 is t=25.65
throughput tt=0.985183  s=29.0809 is t=28.65
throughput tt=0.772071  s=40.9936 is t=31.65
throughput tt=0.890657  s=38.9038 is t=34.65
throughput tt=0.778545  s=48.3594 is t=37.65
throughput tt=0.824842  s=49.2821 is t=40.65
throughput tt=1.09988  s=39.6861 is t=43.65
