throughput tt=0.174582  s=17.4572 is t=3.04771
throughput tt=0.20255  s=30.0935 is t=6.09543
throughput tt=0.230517  s=39.6636 is t=9.14314
throughput tt=0.259144  s=47.0428 is t=12.1909
throughput tt=0.296383  s=51.4151 is t=15.2386
throughput tt=0.444671  s=41.1232 is t=18.2863
throughput tt=0.471936  s=45.2052 is t=21.334
throughput tt=0.529443  s=46.0516 is t=24.3817
throughput tt=0.560622  s=48.9268 is t=27.4294
throughput tt=0.607914  s=50.134 is t=30.4771
throughput tt=0.768907  s=43.6006 is t=33.5248
throughput tt=0.805654  s=45.3949 is t=36.5726
throughput tt=0.825625  s=47.9882 is t=39.6203
throughput tt=0.854459  s=49.9357 is t=42.668
throughput tt=0.887456  s=51.5132 is t=45.7157
throughput tt=1.06803  s=45.6573 is t=48.7634
throughput tt=1.08685  s=47.671 is t=51.8111
throughput tt=1.13934  s=48.1495 is t=54.8588
throughput tt=1.16618  s=49.6548 is t=57.9066
throughput tt=1.19528  s=50.996 is t=60.9543
throughput tt=1.33265  s=48.0261 is t=64.002
throughput tt=1.37701  s=48.6921 is t=67.0497
throughput tt=1.4201  s=49.3609 is t=70.0974
throughput tt=1.43505  s=50.9705 is t=73.1451
throughput tt=1.48298  s=51.3784 is t=76.1928
throughput tt=1.51842  s=52.1861 is t=79.2405
throughput tt=1.66924  s=49.2968 is t=82.2883
throughput tt=1.70883  s=49.9382 is t=85.336
throughput tt=1.72341  s=51.2843 is t=88.3837
throughput tt=1.74577  s=52.3732 is t=91.4314
throughput tt=1.82651  s=51.7265 is t=94.4791
throughput tt=1.98131  s=49.2234 is t=97.5268
throughput tt=2.02257  s=49.726 is t=100.575
throughput tt=2.04017  s=50.7909 is t=103.622
throughput tt=2.08143  s=51.2485 is t=106.67
throughput tt=2.10898  s=52.0241 is t=109.718
throughput tt=2.25033  s=50.1106 is t=112.765
throughput tt=2.29274  s=50.5129 is t=115.813
throughput tt=2.35407  s=50.4917 is t=118.861
throughput tt=2.3921  s=50.9629 is t=121.909
throughput tt=2.3947  s=52.1804 is t=124.956
throughput tt=2.53736  s=50.4476 is t=128.004
throughput tt=2.57716  s=50.8512 is t=131.052
throughput tt=2.61908  s=51.2009 is t=134.099
throughput tt=2.67145  s=51.3381 is t=137.147
throughput tt=2.73303  s=51.2964 is t=140.195
throughput tt=2.73347  s=52.4031 is t=143.243
throughput tt=2.87831  s=50.825 is t=146.29
throughput tt=2.93554  s=50.8723 is t=149.338
throughput tt=2.92097  s=52.1695 is t=152.386
throughput tt=2.96762  s=52.3764 is t=155.433
throughput tt=3.0177  s=52.5171 is t=158.481
throughput tt=3.14259  s=51.3999 is t=161.529
throughput tt=3.19991  s=51.4316 is t=164.577
throughput tt=3.2533  s=51.5243 is t=167.624
throughput tt=3.26191  s=52.3227 is t=170.672
throughput tt=3.298  s=52.6742 is t=173.72
throughput tt=3.49  s=50.6496 is t=176.767
throughput tt=3.53371  s=50.8857 is t=179.815
throughput tt=3.56259  s=51.3287 is t=182.863
throughput tt=3.59027  s=51.7817 is t=185.911
throughput tt=3.62413  s=52.1388 is t=188.958
throughput tt=3.7876  s=50.6933 is t=192.006
throughput tt=3.8387  s=50.8124 is t=195.054
throughput tt=3.84764  s=51.4864 is t=198.101
throughput tt=3.89296  s=51.67 is t=201.149
throughput tt=3.89353  s=52.4451 is t=204.197
throughput tt=3.95964  s=52.3392 is t=207.245
throughput tt=4.08294  s=51.5051 is t=210.292
throughput tt=4.14364  s=51.4861 is t=213.34
throughput tt=4.17637  s=51.8124 is t=216.388
throughput tt=4.19636  s=52.2918 is t=219.435
throughput tt=4.20787  s=52.8731 is t=222.483
throughput tt=4.43841  s=50.8134 is t=225.531
throughput tt=4.47237  s=51.109 is t=228.578
throughput tt=4.41084  s=52.513 is t=231.626
throughput tt=4.46557  s=52.5518 is t=234.674
throughput tt=4.5345  s=52.4251 is t=237.722
throughput tt=4.71675  s=51.0456 is t=240.769
throughput tt=4.69716  s=51.9074 is t=243.817
throughput tt=4.75487  s=51.9183 is t=246.865
throughput tt=4.81176  s=51.9379 is t=249.912
throughput tt=4.79836  s=52.718 is t=252.96
throughput tt=4.94516  s=51.7693 is t=256.008
throughput tt=4.98751  s=51.9409 is t=259.056
throughput tt=5.09006  s=51.4931 is t=262.103
throughput tt=5.10448  s=51.9447 is t=265.151
throughput tt=5.19357  s=51.6406 is t=268.199
throughput tt=5.1933  s=52.2301 is t=271.246
throughput tt=5.3447  s=51.3208 is t=274.294
throughput tt=5.34166  s=51.9206 is t=277.342
throughput tt=5.37115  s=52.2029 is t=280.39
throughput tt=5.44394  s=52.0648 is t=283.437
throughput tt=5.49272  s=52.1572 is t=286.485
throughput tt=5.56682  s=52.0104 is t=289.533
throughput tt=5.65883  s=51.7033 is t=292.58
throughput tt=5.68112  s=52.037 is t=295.628
throughput tt=5.73616  s=52.069 is t=298.676
throughput tt=5.67285  s=53.1873 is t=301.724
